月份/地点,站点8预测,站点8实际
43.0,87.21905,95.0
44.0,89.31792,107.0
17.0,177.0923,208.0
36.0,172.91777,144.0
45.0,116.908966,94.0
46.0,122.2155,174.0
14.0,158.63484,164.0
38.0,128.87709,123.0
34.0,44.67863,38.0
26.0,135.09157,278.0
24.0,169.70097,167.0
19.0,108.52296,108.0
27.0,109.464485,291.0
21.0,86.37751,126.0
13.0,153.584,158.0
23.0,58.753654,384.0
31.0,78.97152,78.0
41.0,98.524536,82.99999
15.0,217.71661,300.0
29.0,86.589455,79.0
30.0,61.91645,65.0
39.0,122.20789,111.0
32.0,114.62331,100.0
20.0,91.93648,88.0
48.0,118.95416,147.0
47.0,125.89343,148.0
22.0,76.37387,228.0
18.0,143.6344,134.0
12.0,12.858586,19.0
40.0,114.82647,109.00001
25.0,168.00203,64.0
28.0,92.21286,141.0
33.0,99.41501,31.0
42.0,91.13483,114.99999
35.0,142.2116,171.0
16.0,214.36844,212.00002
11.0,12.858586,38.0
37.0,147.27359,178.0
