月份/地点,站点6预测,站点6实际
18.0,17.711895,19.000002
45.0,54.12039,56.0
34.0,157.50133,153.0
40.0,67.42882,75.0
17.0,12.876232,13.000002
47.0,69.79367,70.0
44.0,32.61994,35.0
19.0,16.983294,17.0
32.0,174.26741,172.0
22.0,59.550446,136.0
27.0,63.626884,67.0
48.0,49.613686,52.0
26.0,64.62341,67.0
14.0,21.466091,19.000002
41.0,125.16864,127.0
31.0,131.29747,159.0
15.0,18.740637,21.0
36.0,114.29551,119.0
12.0,22.502905,22.0
46.0,66.075,68.0
11.0,7.802703,8.0
28.0,72.278755,77.0
35.0,145.71355,173.0
24.0,145.4547,143.0
30.0,97.47866,98.99999
37.0,77.20053,80.0
38.0,34.712093,37.0
39.0,71.46202,74.0
16.0,8.995103,9.0
25.0,106.44233,108.0
20.0,13.881454,42.0
33.0,174.42896,185.0
23.0,127.68133,194.99998
43.0,132.45982,42.0
21.0,28.858616,62.0
42.0,125.90242,85.0
13.0,27.613356,20.0
29.0,105.4426,77.0
