月份/地点,站点3预测,站点3实际
39.0,126.502174,119.0
36.0,146.3282,137.0
17.0,180.33092,164.0
42.0,106.99459,107.0
31.0,224.49623,232.0
20.0,132.86728,168.0
47.0,38.790684,39.0
32.0,292.73306,289.0
38.0,56.85575,55.999996
45.0,78.85614,86.0
26.0,33.77698,34.0
35.0,173.51865,186.0
40.0,169.25699,165.0
30.0,356.62152,355.0
19.0,154.25932,149.0
22.0,189.44933,193.0
44.0,51.90581,52.0
37.0,94.4044,110.0
12.0,144.17409,148.0
14.0,81.33606,79.0
43.0,65.703186,65.0
13.0,117.92177,119.0
41.0,177.68312,179.99998
11.0,118.03883,117.0
23.0,158.27153,153.0
28.0,209.29848,188.0
15.0,51.50726,144.0
33.0,237.46875,230.0
21.0,168.06116,200.99998
48.0,10.555555,13.999999
29.0,237.33434,343.0
46.0,131.83925,48.0
34.0,231.91681,130.0
25.0,98.10697,46.000004
16.0,147.0077,191.0
27.0,112.995056,105.0
24.0,126.31753,126.0
18.0,77.88054,164.0
