月份/地点,站点9预测,站点9实际
27.0,124.594574,136.0
34.0,85.92448,73.0
38.0,109.576546,82.0
16.0,194.02032,366.0
29.0,97.18868,94.0
26.0,138.88467,146.0
19.0,111.92925,117.00001
46.0,32.572926,38.0
21.0,104.06752,113.00001
17.0,187.05225,301.0
23.0,-1.1530554,161.0
39.0,115.44179,116.0
25.0,76.513565,70.0
37.0,100.254005,187.0
28.0,104.17215,97.0
30.0,87.01786,134.0
12.0,-1.414141,3.0
32.0,80.79521,128.0
31.0,82.57452,100.0
45.0,28.389515,32.0
36.0,91.543434,188.0
43.0,52.463417,49.0
44.0,22.403862,26.0
24.0,93.64138,135.0
41.0,110.536804,119.0
40.0,117.798035,134.0
13.0,149.65836,220.0
14.0,175.27824,148.0
22.0,84.797386,86.0
15.0,120.12912,269.0
35.0,79.4629,155.0
33.0,89.18826,89.0
11.0,21.028835,36.0
47.0,32.840744,23.0
42.0,93.16207,58.999996
20.0,94.36359,100.0
48.0,33.233242,14.0
18.0,142.01852,192.0
