月份/地点,站点1预测,站点1实际
42.0,13.066625,13.0
21.0,47.68494,49.0
46.0,10.443261,10.0
31.0,19.25738,18.0
45.0,12.663335,17.0
38.0,8.560287,8.0
26.0,15.214707,16.0
30.0,19.628168,23.0
16.0,8.978224,9.0
43.0,14.095082,16.0
12.0,16.877651,17.0
22.0,50.616978,51.0
24.0,8.005067,8.0
15.0,7.482073,7.0
11.0,22.403625,24.0
40.0,8.214913,8.0
23.0,36.31912,39.0
29.0,16.517132,16.0
35.0,9.174121,23.0
20.0,39.439995,42.0
17.0,12.761262,22.0
19.0,18.58515,62.000004
36.0,9.883862,24.0
28.0,14.148376,14.0
14.0,7.998704,8.0
39.0,8.605453,9.0
33.0,9.156043,26.0
47.0,9.689163,11.0
44.0,13.802691,11.0
18.0,15.627352,17.0
37.0,10.62422,15.0
41.0,10.861187,8.0
13.0,9.570332,16.0
32.0,14.634007,9.0
25.0,11.983071,4.0
48.0,9.487855,6.0
34.0,9.324247,11.0
27.0,14.720431,13.0
