月份/地点,站点5预测,站点5实际
21.0,2.7171717,9.0
38.0,20.444794,16.000002
30.0,97.6964,110.0
31.0,2.7171717,78.0
37.0,43.280617,50.0
25.0,29.424606,29.0
34.0,84.28941,72.0
22.0,2.7171717,4.0
46.0,78.872986,81.0
44.0,35.280704,42.0
42.0,27.610867,24.0
19.0,32.180504,85.0
23.0,35.3504,32.0
40.0,34.37439,34.0
24.0,36.43837,48.0
41.0,29.61515,52.0
32.0,64.35854,56.0
16.0,63.2728,57.0
15.0,62.20738,65.0
45.0,48.52829,33.0
39.0,29.091597,27.0
26.0,60.864223,87.0
18.0,47.53125,73.0
27.0,71.17618,70.0
14.0,46.33687,42.0
17.0,58.55727,47.0
11.0,51.570908,51.0
29.0,54.017494,51.0
47.0,105.195564,110.0
43.0,31.455868,28.0
12.0,42.21324,47.0
48.0,70.21229,63.0
13.0,31.997017,35.0
36.0,85.76349,34.0
28.0,66.73307,61.0
33.0,67.89497,58.0
35.0,87.15515,51.0
20.0,130.8491,108.0
