月份/地点,站点13预测,站点13实际
24.0,30.016253,27.999998
40.0,5.8911123,6.0
47.0,5.977112,6.0
23.0,40.652718,38.0
31.0,7.795802,8.0
35.0,13.693482,13.999999
14.0,3.040612,3.0
16.0,6.847958,6.9999995
12.0,3.157427,3.0
30.0,9.7989,9.0
22.0,45.44926,44.0
19.0,9.97772,50.0
20.0,41.59192,40.0
38.0,4.092208,4.0
41.0,7.052812,8.0
42.0,5.3301086,5.0
18.0,2.4904876,21.0
26.0,19.257866,18.0
29.0,14.3500595,13.999999
28.0,32.331696,32.0
32.0,5.2840796,5.0
27.0,14.485124,51.0
39.0,4.9435053,5.0
45.0,3.9509933,4.0
15.0,7.0319242,6.9999995
33.0,5.5232124,17.0
34.0,8.7703905,9.0
48.0,4.053809,4.0
17.0,1.100186,1.0
43.0,4.139865,4.0
13.0,3.229269,13.0
37.0,5.870468,4.0
21.0,24.873983,43.0
11.0,3.5242233,4.0
25.0,21.870535,25.0
36.0,12.398289,4.0
44.0,3.5951421,4.0
46.0,3.7487597,13.0
