月份/地点,站点3预测,站点3实际
32.0,143.53357,289.0
22.0,179.81937,193.0
33.0,239.47205,230.0
25.0,81.5274,46.000004
34.0,133.4681,130.0
29.0,193.86551,343.0
36.0,141.68822,137.0
16.0,125.86664,191.0
41.0,165.5852,179.99998
12.0,73.721306,148.0
26.0,35.445366,34.0
39.0,41.178066,119.0
20.0,116.60872,168.0
45.0,33.56486,86.0
13.0,99.18538,119.0
46.0,49.995285,48.0
24.0,107.638054,126.0
47.0,28.589306,39.0
44.0,45.71593,52.0
18.0,149.19211,164.0
43.0,77.84186,65.0
30.0,411.43124,355.0
14.0,75.94645,79.0
40.0,103.45708,165.0
19.0,142.8878,149.0
38.0,72.47873,55.999996
17.0,190.81454,164.0
48.0,14.753689,13.999999
23.0,161.93835,153.0
37.0,84.26699,110.0
15.0,52.574158,144.0
21.0,138.38148,200.99998
31.0,372.4083,232.0
42.0,179.3397,107.0
11.0,153.34424,117.0
28.0,75.838455,188.0
35.0,74.281784,186.0
27.0,24.15258,105.0
