月份/地点,站点11预测,站点11实际
17.0,3.7226152,4.0
13.0,3.2007957,3.0
38.0,25.524157,20.0
21.0,1.1737702,1.0
37.0,17.864925,29.0
15.0,5.2107553,5.0
14.0,5.277888,5.0
39.0,31.543541,33.0
22.0,2.1559906,2.0
23.0,2.8171499,4.0
34.0,3.9454443,23.0
33.0,2.930056,12.999999
19.0,3.8924947,9.0
46.0,49.93893,50.0
16.0,2.1500144,2.0
48.0,31.572006,32.0
36.0,7.8778124,8.0
44.0,36.459053,32.0
24.0,3.2550044,11.0
42.0,15.662418,14.0
11.0,3.0757813,3.0
43.0,22.252615,28.0
30.0,3.6359737,12.0
45.0,46.96277,47.0
41.0,29.154491,44.0
18.0,4.3625226,10.0
47.0,47.271435,49.0
31.0,2.3621826,25.999998
29.0,3.8352091,3.0
40.0,35.221478,45.0
26.0,3.372072,6.0
35.0,5.195144,14.0
20.0,1.7765484,11.0
25.0,3.0858839,1.0
28.0,3.8704839,6.0
12.0,2.8687325,2.0
32.0,1.410084,25.0
27.0,3.5207841,2.0
