月份/地点,站点1预测,站点1实际
23.0,20.190315,39.0
39.0,8.242115,9.0
24.0,9.097953,8.0
32.0,11.9150715,9.0
44.0,11.476835,11.0
16.0,9.752794,9.0
48.0,8.979846,6.0
15.0,7.339067,7.0
11.0,23.16505,24.0
25.0,3.7681706,4.0
42.0,10.59823,13.0
47.0,9.741542,11.0
33.0,9.66531,26.0
35.0,8.355312,23.0
14.0,7.716246,8.0
29.0,12.3010235,16.0
27.0,13.467927,13.0
41.0,9.302559,8.0
26.0,10.858986,16.0
21.0,24.82534,49.0
43.0,11.498983,16.0
30.0,13.209357,23.0
31.0,13.01272,18.0
34.0,8.855095,11.0
19.0,12.410902,62.000004
20.0,19.516186,42.0
45.0,11.308177,17.0
22.0,25.227268,51.0
46.0,10.792519,10.0
28.0,13.458314,14.0
13.0,10.573225,16.0
18.0,12.701824,17.0
36.0,8.921755,24.0
37.0,9.359246,15.0
17.0,12.1698475,22.0
40.0,8.398885,8.0
12.0,16.75455,17.0
38.0,9.047959,8.0
