月份/地点,站点8预测,站点8实际
21.0,84.8825,126.0
43.0,101.23504,95.0
26.0,94.18762,278.0
19.0,104.42038,108.0
13.0,46.714367,158.0
28.0,91.33478,141.0
23.0,91.35058,384.0
45.0,104.119316,94.0
20.0,91.48649,88.0
12.0,12.858586,19.0
44.0,101.03818,107.0
14.0,85.20762,164.0
37.0,124.7276,178.0
48.0,118.81866,147.0
31.0,80.37174,78.0
32.0,82.63323,100.0
46.0,108.00486,174.0
29.0,84.11879,79.0
39.0,127.15024,111.0
42.0,102.783966,114.99999
27.0,92.270996,291.0
18.0,119.66426,134.0
41.0,110.00093,82.99999
25.0,103.435,64.0
17.0,124.298836,208.0
11.0,12.858586,38.0
47.0,115.64666,148.0
36.0,110.6794,144.0
15.0,92.45559,300.0
34.0,84.62566,38.0
33.0,84.8678,31.0
22.0,84.322914,228.0
30.0,79.424835,65.0
40.0,118.381805,109.00001
16.0,112.967766,212.00002
35.0,92.84185,171.0
24.0,106.10206,167.0
38.0,131.77736,123.0
