月份/地点,站点3预测,站点3实际
46.0,47.278194,48.0
29.0,272.07007,343.0
23.0,169.237,153.0
12.0,148.50658,148.0
44.0,53.52876,52.0
32.0,298.3353,289.0
22.0,198.6251,193.0
16.0,211.37967,191.0
41.0,190.08255,179.99998
26.0,34.24671,34.0
37.0,109.4029,110.0
15.0,104.34437,144.0
45.0,45.98661,86.0
31.0,237.57268,232.0
42.0,122.756096,107.0
19.0,149.14357,149.0
36.0,135.49269,137.0
28.0,190.65926,188.0
13.0,120.13228,119.0
21.0,176.57669,200.99998
30.0,352.6938,355.0
39.0,117.226654,119.0
20.0,143.07863,168.0
35.0,188.19223,186.0
14.0,80.20688,79.0
34.0,131.49481,130.0
24.0,126.4641,126.0
47.0,38.682926,39.0
11.0,116.631065,117.0
18.0,112.84372,164.0
38.0,173.26819,55.999996
40.0,185.41666,165.0
27.0,68.63459,105.0
33.0,404.56107,230.0
48.0,55.66147,13.999999
43.0,83.02077,65.0
17.0,218.55663,164.0
25.0,100.96662,46.000004
