月份/地点,站点6预测,站点6实际
11.0,13.523347,8.0
24.0,186.1826,143.0
42.0,91.73676,85.0
47.0,68.1596,70.0
12.0,18.736889,22.0
18.0,18.456984,19.000002
30.0,82.04141,98.99999
35.0,126.394104,173.0
40.0,82.0094,75.0
43.0,41.676334,42.0
48.0,60.202263,52.0
16.0,14.890588,9.0
20.0,17.039911,42.0
29.0,79.851685,77.0
13.0,14.036659,20.0
28.0,74.24833,77.0
46.0,67.27179,68.0
34.0,166.80714,153.0
25.0,107.8924,108.0
36.0,122.99501,119.0
14.0,14.921532,19.000002
31.0,80.20802,159.0
15.0,15.133325,21.0
33.0,168.88123,185.0
45.0,56.04901,56.0
41.0,94.21094,127.0
19.0,16.796015,17.0
32.0,172.61531,172.0
22.0,60.05665,136.0
23.0,154.36328,194.99998
38.0,73.19612,37.0
44.0,45.992104,35.0
39.0,71.834435,74.0
27.0,71.70634,67.0
37.0,82.608795,80.0
17.0,19.325756,13.000002
21.0,33.949074,62.0
26.0,99.076324,67.0
