月份/地点,站点9预测,站点9实际
17.0,297.00674,301.0
34.0,75.264496,73.0
20.0,112.94641,100.0
21.0,105.23949,113.00001
11.0,36.8635,36.0
13.0,210.39905,220.0
40.0,111.525536,134.0
19.0,134.88268,117.00001
27.0,129.29668,136.0
32.0,81.903854,128.0
33.0,104.90042,89.0
46.0,35.018513,38.0
29.0,87.388954,94.0
16.0,316.73935,366.0
18.0,176.4497,192.0
22.0,91.36965,86.0
38.0,150.81238,82.0
28.0,102.00798,97.0
31.0,112.736694,100.0
37.0,152.98274,187.0
48.0,14.39035,14.0
24.0,143.73822,135.0
39.0,80.816284,116.0
41.0,115.72513,119.0
15.0,76.02275,269.0
30.0,85.7163,134.0
47.0,20.884756,23.0
44.0,29.335157,26.0
26.0,86.209785,146.0
25.0,71.07564,70.0
12.0,98.57416,3.0
36.0,132.65741,188.0
35.0,65.50533,155.0
43.0,50.12832,49.0
23.0,68.34205,161.0
42.0,100.43735,58.999996
45.0,37.63293,32.0
14.0,294.70303,148.0
