月份/地点,站点11预测,站点11实际
23.0,1.0265642,4.0
22.0,1.0532277,2.0
20.0,1.1349665,11.0
44.0,29.382988,32.0
30.0,2.2744102,12.0
36.0,8.069563,8.0
29.0,3.5716233,3.0
21.0,1.004989,1.0
41.0,30.269154,44.0
12.0,2.065159,2.0
11.0,3.0911365,3.0
25.0,1.0089431,1.0
46.0,51.77241,50.0
17.0,4.3748765,4.0
42.0,14.022572,14.0
28.0,5.020877,6.0
15.0,5.2093496,5.0
27.0,2.006642,2.0
38.0,20.326815,20.0
47.0,40.501476,49.0
48.0,32.519295,32.0
19.0,9.428838,9.0
35.0,12.234321,14.0
39.0,27.77097,33.0
31.0,1.0617633,25.999998
13.0,3.152004,3.0
34.0,5.4695125,23.0
18.0,8.245338,10.0
14.0,4.820561,5.0
32.0,1.0686504,25.0
40.0,34.01214,45.0
43.0,18.07649,28.0
33.0,3.2913463,12.999999
26.0,1.0862294,6.0
24.0,1.011411,11.0
45.0,48.680286,47.0
16.0,4.0080953,2.0
37.0,14.0494795,29.0
