月份/地点,站点4预测,站点4实际
33.0,151.41125,262.0
19.0,231.233,249.0
38.0,171.70448,171.0
16.0,154.10901,144.0
28.0,236.67139,243.0
14.0,78.20673,76.0
45.0,126.07285,120.0
18.0,218.81636,208.0
42.0,144.33638,149.00002
39.0,159.99359,155.0
21.0,178.31201,176.0
17.0,191.67416,207.0
30.0,122.301544,215.0
35.0,163.85527,318.0
22.0,120.90902,119.0
34.0,224.60696,246.0
31.0,154.06091,303.0
41.0,145.9688,173.0
36.0,262.89713,252.0
23.0,107.09076,102.0
48.0,98.23475,114.00001
46.0,108.9585,186.0
13.0,98.83225,101.0
37.0,155.6826,153.0
12.0,108.11422,117.99999
32.0,211.02333,209.0
40.0,152.71782,149.99998
29.0,140.83151,138.0
11.0,117.93115,106.0
15.0,127.19605,141.0
20.0,276.62885,179.0
47.0,115.27694,117.99999
44.0,136.8198,174.0
43.0,131.13438,186.0
26.0,92.45116,208.0
27.0,143.84425,283.0
25.0,91.184425,175.0
24.0,103.16901,43.0
