月份/地点,站点13预测,站点13实际
41.0,7.9477735,8.0
20.0,41.463852,40.0
47.0,3.215923,6.0
34.0,10.186124,9.0
43.0,3.880017,4.0
24.0,28.873423,27.999998
36.0,4.1029024,4.0
17.0,0.9827908,1.0
21.0,42.592724,43.0
35.0,8.1806965,13.999999
45.0,4.024528,4.0
29.0,16.188063,13.999999
13.0,2.687487,13.0
22.0,42.895737,44.0
19.0,4.0526366,50.0
25.0,25.446316,25.0
32.0,4.884775,5.0
33.0,12.826685,17.0
27.0,23.324507,51.0
12.0,2.8337595,3.0
15.0,2.2064636,6.9999995
37.0,3.9788013,4.0
18.0,6.342528,21.0
14.0,3.22112,3.0
42.0,4.8709474,5.0
11.0,4.0324445,4.0
46.0,7.50157,13.0
23.0,36.85447,38.0
38.0,3.9832618,4.0
28.0,24.484444,32.0
30.0,12.471591,9.0
39.0,10.518237,5.0
48.0,3.1980917,4.0
44.0,2.6051311,4.0
31.0,7.8760824,8.0
16.0,1.3257424,6.9999995
26.0,26.0486,18.0
40.0,11.917095,6.0
