月份/地点,站点14预测,站点14实际
29.0,13.668218,21.0
12.0,30.903206,53.0
16.0,51.51647,54.0
27.0,14.144679,19.0
33.0,18.632744,33.0
46.0,31.018278,32.0
42.0,19.025661,15.000001
11.0,28.737787,57.999996
26.0,18.649029,18.0
30.0,16.44638,30.000002
37.0,18.172373,15.000001
19.0,45.2137,39.0
22.0,33.70459,37.0
35.0,21.11131,21.0
34.0,19.934692,22.0
45.0,26.011097,40.0
21.0,32.163994,30.000002
38.0,17.862972,18.0
39.0,18.17999,25.0
18.0,55.090866,49.0
25.0,16.897245,16.0
13.0,36.09533,57.0
14.0,44.524418,41.0
28.0,8.804934,8.0
41.0,18.885977,41.0
40.0,18.468718,15.000001
32.0,18.039696,17.0
17.0,50.596546,56.0
48.0,31.02827,17.0
43.0,19.292137,27.0
31.0,17.727354,21.0
47.0,32.11291,28.999998
23.0,31.371923,27.0
24.0,26.328371,27.0
15.0,52.497665,23.0
36.0,20.675217,7.0
44.0,21.204659,48.0
20.0,34.04006,54.0
