月份/地点,站点8预测,站点8实际
11.0,37.605335,38.0
35.0,49.47812,171.0
29.0,85.60536,79.0
38.0,118.66174,123.0
45.0,78.828255,94.0
21.0,95.16373,126.0
46.0,88.523895,174.0
43.0,105.1405,95.0
27.0,90.193085,291.0
39.0,125.24129,111.0
22.0,67.42226,228.0
19.0,113.822365,108.0
15.0,74.14578,300.0
30.0,67.34061,65.0
44.0,92.85402,107.0
40.0,122.52972,109.00001
23.0,48.747677,384.0
14.0,116.10502,164.0
36.0,47.646645,144.0
42.0,109.3102,114.99999
32.0,32.69606,100.0
33.0,31.399837,31.0
47.0,98.03842,148.0
31.0,47.18412,78.0
41.0,116.302246,82.99999
34.0,46.83458,38.0
18.0,110.76798,134.0
28.0,97.932625,141.0
25.0,65.23583,64.0
48.0,108.18267,147.0
20.0,107.97581,88.0
16.0,34.328876,212.00002
37.0,87.16317,178.0
13.0,146.41985,158.0
12.0,80.634384,19.0
24.0,58.3863,167.0
17.0,82.163475,208.0
26.0,83.16288,278.0
