月份/地点,站点11预测,站点11实际
11.0,2.821602,3.0
36.0,8.998138,8.0
13.0,2.7623262,3.0
16.0,2.1322136,2.0
24.0,1.7231772,11.0
28.0,3.7832825,6.0
42.0,23.655464,14.0
18.0,5.6845226,10.0
45.0,31.579426,47.0
48.0,36.229137,32.0
22.0,1.0064765,2.0
15.0,3.1967888,5.0
29.0,4.3040843,3.0
34.0,4.7978835,23.0
27.0,2.306558,2.0
43.0,26.36082,28.0
21.0,1.0028207,1.0
33.0,3.2477577,12.999999
30.0,5.113996,12.0
35.0,7.131016,14.0
38.0,13.70422,20.0
46.0,33.675003,50.0
32.0,1.3232669,25.0
44.0,29.71285,32.0
17.0,3.9088042,4.0
25.0,1.0135633,1.0
26.0,1.8531389,6.0
12.0,2.2228906,2.0
20.0,2.8318934,11.0
31.0,3.0969741,25.999998
23.0,1.0034262,4.0
19.0,4.679698,9.0
47.0,35.758,49.0
39.0,16.252724,33.0
40.0,19.451063,45.0
14.0,3.0079496,5.0
41.0,21.886265,44.0
37.0,10.730064,29.0
