月份/地点,站点1预测,站点1实际
44.0,11.7028475,11.0
17.0,13.74336,22.0
42.0,12.319681,13.0
16.0,12.906081,9.0
37.0,10.919169,15.0
36.0,11.112834,24.0
43.0,12.232632,16.0
13.0,13.388605,16.0
19.0,12.174273,62.000004
39.0,11.472326,9.0
33.0,11.165498,26.0
20.0,10.15003,42.0
46.0,11.089308,10.0
41.0,12.178536,8.0
14.0,8.819585,8.0
35.0,11.043463,23.0
11.0,24.961317,24.0
31.0,12.402412,18.0
24.0,8.105755,8.0
28.0,13.466247,14.0
32.0,11.482334,9.0
47.0,10.955848,11.0
27.0,13.036571,13.0
26.0,12.112823,16.0
12.0,17.615545,17.0
34.0,10.738474,11.0
30.0,13.292403,23.0
18.0,13.049831,17.0
29.0,13.474577,16.0
45.0,11.505569,17.0
23.0,7.411028,39.0
15.0,11.033273,7.0
40.0,11.92625,8.0
21.0,8.528966,49.0
48.0,11.04483,6.0
38.0,11.043894,8.0
25.0,10.163555,4.0
22.0,7.5782595,51.0
