月份/地点,站点3预测,站点3实际
12.0,67.80603,148.0
18.0,164.00142,164.0
37.0,97.266975,110.0
17.0,172.97614,164.0
39.0,106.37493,119.0
24.0,111.64234,126.0
41.0,169.84256,179.99998
14.0,77.12509,79.0
31.0,252.64287,232.0
42.0,166.88751,107.0
38.0,88.83253,55.999996
44.0,47.293842,52.0
26.0,36.77268,34.0
32.0,239.54208,289.0
28.0,123.137436,188.0
27.0,70.88087,105.0
13.0,74.957825,119.0
46.0,63.50872,48.0
19.0,143.71844,149.0
29.0,162.77106,343.0
34.0,152.64868,130.0
45.0,46.214592,86.0
16.0,150.36852,191.0
23.0,168.77829,153.0
15.0,67.77466,144.0
33.0,222.11511,230.0
25.0,74.42885,46.000004
40.0,166.81322,165.0
22.0,175.97345,193.0
21.0,135.44893,200.99998
43.0,98.45142,65.0
30.0,215.66342,355.0
11.0,205.22887,117.0
47.0,62.68514,39.0
36.0,109.13852,137.0
35.0,56.461395,186.0
48.0,66.30293,13.999999
20.0,116.8183,168.0
