月份/地点,站点5预测,站点5实际
45.0,50.979748,33.0
44.0,44.25115,42.0
35.0,27.049778,51.0
37.0,28.598969,50.0
11.0,2.7171717,51.0
43.0,40.038296,28.0
48.0,54.2593,63.0
36.0,31.099308,34.0
18.0,37.692825,73.0
27.0,39.059677,70.0
13.0,48.320015,35.0
25.0,26.639727,29.0
20.0,32.024727,108.0
19.0,37.119694,85.0
12.0,25.057701,47.0
17.0,45.869083,47.0
30.0,45.02213,110.0
34.0,19.525547,72.0
21.0,7.722265,9.0
41.0,36.923233,52.0
38.0,26.379759,16.000002
24.0,19.660965,48.0
46.0,53.716557,81.0
47.0,57.488857,110.0
33.0,2.7171717,58.0
39.0,30.121407,27.0
15.0,49.485577,65.0
40.0,38.273422,34.0
22.0,2.7171717,4.0
29.0,47.52411,51.0
32.0,2.7171717,56.0
16.0,45.697105,57.0
28.0,42.774014,61.0
26.0,34.22361,87.0
42.0,38.449295,24.0
14.0,53.025608,42.0
31.0,16.059319,78.0
23.0,12.30024,32.0
