月份/地点,朝阳门预测,朝阳门实际,大红门预测,大红门实际,德胜预测,德胜实际,东华门预测,东华门实际,东铁营预测,东铁营实际,卢沟桥乡预测,卢沟桥乡实际,马家堡预测,马家堡实际,前门预测,前门实际,王佐镇预测,王佐镇实际,西罗园预测,西罗园实际,西长安街预测,西长安街实际,右安门预测,右安门实际,月坛预测,月坛实际
11.0,8.708709,8.708709,5.8068066,5.8068066,3.2209692,3.2209692,116.471954,116.471954,15.742725,15.742725,53.494595,53.494595,0.89589584,0.89589584,92.64069,92.64069,53.479477,53.479477,1.9109108,1.9109108,20.159824,20.159824,0.966967,0.966967
12.0,8.708709,8.708709,5.8068066,5.8068066,3.207705,3.207705,117.26853,117.26853,16.05847,16.05847,54.82396,54.82396,0.89589584,0.89589584,96.32587,96.32587,55.884903,55.884903,1.9109108,1.9109108,20.623013,20.623013,0.966967,0.966967
13.0,8.708709,8.708709,5.8068066,5.8068066,3.2209692,3.2209692,116.471954,116.471954,15.742725,15.742725,53.494595,53.494595,0.89589584,0.89589584,92.64069,92.64069,53.479477,53.479477,1.9109108,1.9109108,20.159824,20.159824,0.966967,0.966967
14.0,8.708709,8.708709,5.8068066,5.8068066,2.9804833,2.9804833,116.51537,116.51537,16.62647,16.62647,56.08199,56.08199,0.89589584,0.89589584,99.59138,99.59138,58.05266,58.05266,1.9109108,1.9109108,20.427326,20.427326,0.966967,0.966967
15.0,8.708709,8.708709,5.8068066,5.8068066,2.9804833,2.9804833,116.51537,116.51537,16.62647,16.62647,56.08199,56.08199,0.89589584,0.89589584,99.59138,99.59138,58.05266,58.05266,1.9109108,1.9109108,20.427326,20.427326,0.966967,0.966967
16.0,8.708709,8.708709,5.8068066,5.8068066,3.207705,3.207705,117.26853,117.26853,16.05847,16.05847,54.82396,54.82396,0.89589584,0.89589584,96.32587,96.32587,55.884903,55.884903,1.9109108,1.9109108,20.623013,20.623013,0.966967,0.966967
17.0,8.708709,8.708709,5.8068066,5.8068066,2.710277,2.710277,114.894516,114.894516,16.893312,16.893312,55.869072,55.869072,0.89589584,0.89589584,98.933815,98.933815,57.64865,57.64865,1.9109108,1.9109108,19.296602,19.296602,0.966967,0.966967
18.0,8.708709,8.708709,5.8068066,5.8068066,2.3448033,2.3448033,111.11521,111.11521,16.79132,16.79132,53.952824,53.952824,0.89589584,0.89589584,93.93868,93.93868,54.498245,54.498245,1.9109108,1.9109108,17.026663,17.026663,0.966967,0.966967
19.0,8.708709,8.708709,5.8068066,5.8068066,2.3448033,2.3448033,111.11521,111.11521,16.79132,16.79132,53.952824,53.952824,0.89589584,0.89589584,93.93868,93.93868,54.498245,54.498245,1.9109108,1.9109108,17.026663,17.026663,0.966967,0.966967
20.0,8.708709,8.708709,5.8068066,5.8068066,1.9258829,1.9258829,108.953064,108.953064,15.940511,15.940511,50.573914,50.573914,0.89589584,0.89589584,86.875374,86.875374,50.208702,50.208702,1.9109108,1.9109108,15.670388,15.670388,0.966967,0.966967
