月份/地点,白纸坊预测,白纸坊实际,朝外预测,朝外实际,朝阳门预测,朝阳门实际,大红门预测,大红门实际,德胜预测,德胜实际,东华门预测,东华门实际,东铁营预测,东铁营实际,广安门外预测,广安门外实际,建外预测,建外实际,劲松预测,劲松实际,酒仙桥预测,酒仙桥实际,六里屯预测,六里屯实际,卢沟桥乡预测,卢沟桥乡实际,马家堡预测,马家堡实际,南磨房预测,南磨房实际,前门预测,前门实际,曙光预测,曙光实际,王佐镇预测,王佐镇实际,西罗园预测,西罗园实际,西长安街预测,西长安街实际,香河园预测,香河园实际,亚运村预测,亚运村实际,右安门预测,右安门实际,月坛预测,月坛实际
11.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,734.8261,734.8261,436.97534,436.97534,106.83483,106.83483,7.3793793,7.3793793,414.75693,414.75693,44.046047,44.046047,453.9079,453.9079,279.04828,279.04828,67.208206,67.208206,1854.0123,1854.0123,93.80433,93.80433,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,110.43346,110.43346,56.838207,56.838207,223.13815,223.13815,6.3993993,6.3993993,11.990991,11.990991
12.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,711.5132,711.5132,450.7796,450.7796,106.83483,106.83483,7.3793793,7.3793793,430.56378,430.56378,44.046047,44.046047,453.9079,453.9079,277.7583,277.7583,67.208206,67.208206,1913.5646,1913.5646,92.923,92.923,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,113.36626,113.36626,63.695347,63.695347,231.17712,231.17712,6.3993993,6.3993993,11.990991,11.990991
13.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,734.8261,734.8261,436.97534,436.97534,106.83483,106.83483,7.3793793,7.3793793,414.75693,414.75693,44.046047,44.046047,453.9079,453.9079,279.04828,279.04828,67.208206,67.208206,1854.0123,1854.0123,93.80433,93.80433,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,110.43346,110.43346,56.838207,56.838207,223.13815,223.13815,6.3993993,6.3993993,11.990991,11.990991
14.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,647.1601,647.1601,461.21082,461.21082,106.83483,106.83483,7.3793793,7.3793793,430.81805,430.81805,44.046047,44.046047,453.9079,453.9079,277.70218,277.70218,67.208206,67.208206,1925.6478,1925.6478,92.048645,92.048645,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,111.2883,111.2883,70.297676,70.297676,233.60843,233.60843,6.3993993,6.3993993,17.270313,17.270313
15.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,647.1601,647.1601,461.21082,461.21082,106.83483,106.83483,7.3793793,7.3793793,430.81805,430.81805,44.046047,44.046047,453.9079,453.9079,277.70218,277.70218,67.208206,67.208206,1925.6478,1925.6478,92.048645,92.048645,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,111.2883,111.2883,70.297676,70.297676,233.60843,233.60843,6.3993993,6.3993993,17.270313,17.270313
16.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,711.5132,711.5132,450.7796,450.7796,106.83483,106.83483,7.3793793,7.3793793,430.56378,430.56378,44.046047,44.046047,453.9079,453.9079,277.7583,277.7583,67.208206,67.208206,1913.5646,1913.5646,92.923,92.923,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,113.36626,113.36626,63.695347,63.695347,231.17712,231.17712,6.3993993,6.3993993,11.990991,11.990991
17.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,567.54724,567.54724,467.74377,467.74377,106.83483,106.83483,7.3793793,7.3793793,416.58978,416.58978,44.046047,44.046047,453.9079,453.9079,276.8741,276.8741,67.208206,67.208206,1885.6267,1885.6267,92.97157,92.97157,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,102.671616,102.671616,76.6817,76.6817,228.88101,228.88101,6.3993993,6.3993993,27.61531,27.61531
18.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,516.1425,516.1425,477.4799,477.4799,106.83483,106.83483,7.3793793,7.3793793,403.26706,403.26706,44.046047,44.046047,453.9079,453.9079,273.0645,273.0645,67.208206,67.208206,1861.9202,1861.9202,95.49273,95.49273,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,94.53922,94.53922,87.29176,87.29176,227.47275,227.47275,6.3993993,6.3993993,44.078087,44.078087
19.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,516.1425,516.1425,477.4799,477.4799,106.83483,106.83483,7.3793793,7.3793793,403.26706,403.26706,44.046047,44.046047,453.9079,453.9079,273.0645,273.0645,67.208206,67.208206,1861.9202,1861.9202,95.49273,95.49273,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,94.53922,94.53922,87.29176,87.29176,227.47275,227.47275,6.3993993,6.3993993,44.078087,44.078087
20.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,389.27078,389.27078,482.13593,482.13593,106.83483,106.83483,7.3793793,7.3793793,355.46054,355.46054,44.046047,44.046047,453.9079,453.9079,265.90234,265.90234,67.208206,67.208206,1744.3271,1744.3271,100.68829,100.68829,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,74.97985,74.97985,108.00889,108.00889,223.35823,223.35823,6.3993993,6.3993993,92.5462,92.5462
