月份/地点,朝阳门预测,朝阳门实际,大红门预测,大红门实际,德胜预测,德胜实际,东华门预测,东华门实际,东直门预测,东直门实际,广安门外预测,广安门外实际,海淀预测,海淀实际,建外预测,建外实际,酒仙桥预测,酒仙桥实际,六里屯预测,六里屯实际,卢沟桥乡预测,卢沟桥乡实际,马家堡预测,马家堡实际,南磨房预测,南磨房实际,曙光预测,曙光实际,王佐镇预测,王佐镇实际,香河园预测,香河园实际,亚运村预测,亚运村实际,右安门预测,右安门实际
11.0,2.7597597,2.7597597,-5.7177176,-5.7177176,140.96513,140.96513,0.8068068,0.8068068,1.7137136,1.7137136,8.167168,8.167168,0.8778779,0.8778779,16.705706,16.705706,101.853966,101.853966,8.341341,8.341341,634.47144,634.47144,335.89392,335.89392,85.344345,85.344345,0.8368368,0.8368368,0.6556557,0.6556557,2.2652652,2.2652652,3.6516516,3.6516516
12.0,2.7597597,2.7597597,-5.7177176,-5.7177176,137.8494,137.8494,0.8068068,0.8068068,1.7137136,1.7137136,8.167168,8.167168,0.8778779,0.8778779,16.705706,16.705706,99.55594,99.55594,8.341341,8.341341,500.24033,500.24033,327.56464,327.56464,85.344345,85.344345,0.8368368,0.8368368,0.6556557,0.6556557,2.2652652,2.2652652,3.6516516,3.6516516
13.0,2.7597597,2.7597597,-5.7177176,-5.7177176,140.96513,140.96513,0.8068068,0.8068068,1.7137136,1.7137136,8.167168,8.167168,0.8778779,0.8778779,16.705706,16.705706,101.853966,101.853966,8.341341,8.341341,634.47144,634.47144,335.89392,335.89392,85.344345,85.344345,0.8368368,0.8368368,0.6556557,0.6556557,2.2652652,2.2652652,3.6516516,3.6516516
14.0,2.7597597,2.7597597,-5.7177176,-5.7177176,135.33041,135.33041,0.8068068,0.8068068,1.7137136,1.7137136,8.167168,8.167168,0.8778779,0.8778779,16.705706,16.705706,96.59606,96.59606,8.341341,8.341341,336.23557,336.23557,320.70413,320.70413,85.344345,85.344345,0.8368368,0.8368368,0.6556557,0.6556557,2.2652652,2.2652652,3.6516516,3.6516516
15.0,2.7597597,2.7597597,-5.7177176,-5.7177176,135.33041,135.33041,0.8068068,0.8068068,1.7137136,1.7137136,8.167168,8.167168,0.8778779,0.8778779,16.705706,16.705706,96.59606,96.59606,8.341341,8.341341,336.23557,336.23557,320.70413,320.70413,85.344345,85.344345,0.8368368,0.8368368,0.6556557,0.6556557,2.2652652,2.2652652,3.6516516,3.6516516
16.0,2.7597597,2.7597597,-5.7177176,-5.7177176,137.8494,137.8494,0.8068068,0.8068068,1.7137136,1.7137136,8.167168,8.167168,0.8778779,0.8778779,16.705706,16.705706,99.55594,99.55594,8.341341,8.341341,500.24033,500.24033,327.56464,327.56464,85.344345,85.344345,0.8368368,0.8368368,0.6556557,0.6556557,2.2652652,2.2652652,3.6516516,3.6516516
17.0,2.7597597,2.7597597,-5.7177176,-5.7177176,129.36424,129.36424,0.8068068,0.8068068,1.7137136,1.7137136,8.167168,8.167168,0.8778779,0.8778779,16.705706,16.705706,91.19144,91.19144,8.341341,8.341341,130.77313,130.77313,300.31104,300.31104,85.344345,85.344345,0.8368368,0.8368368,0.6556557,0.6556557,2.2652652,2.2652652,3.6516516,3.6516516
18.0,2.7597597,2.7597597,-5.7177176,-5.7177176,120.18063,120.18063,0.8068068,0.8068068,1.7137136,1.7137136,8.167168,8.167168,0.8778779,0.8778779,16.705706,16.705706,85.0907,85.0907,8.341341,8.341341,6.2572575,6.2572575,272.2408,272.2408,85.344345,85.344345,0.8368368,0.8368368,2.4823196,2.4823196,2.2652652,2.2652652,3.6516516,3.6516516
19.0,2.7597597,2.7597597,-5.7177176,-5.7177176,120.18063,120.18063,0.8068068,0.8068068,1.7137136,1.7137136,8.167168,8.167168,0.8778779,0.8778779,16.705706,16.705706,85.0907,85.0907,8.341341,8.341341,6.2572575,6.2572575,272.2408,272.2408,85.344345,85.344345,0.8368368,0.8368368,2.4823196,2.4823196,2.2652652,2.2652652,3.6516516,3.6516516
20.0,2.7597597,2.7597597,-5.7177176,-5.7177176,114.96206,114.96206,0.8068068,0.8068068,1.7137136,1.7137136,8.167168,8.167168,0.8778779,0.8778779,16.705706,16.705706,79.5076,79.5076,8.341341,8.341341,6.2572575,6.2572575,235.09415,235.09415,85.344345,85.344345,0.8368368,0.8368368,12.065624,12.065624,2.2652652,2.2652652,3.6516516,3.6516516
21.0,2.7597597,2.7597597,-5.7177176,-5.7177176,114.96206,114.96206,0.8068068,0.8068068,1.7137136,1.7137136,8.167168,8.167168,0.8778779,0.8778779,16.705706,16.705706,79.5076,79.5076,8.341341,8.341341,6.2572575,6.2572575,235.09415,235.09415,85.344345,85.344345,0.8368368,0.8368368,12.065624,12.065624,2.2652652,2.2652652,3.6516516,3.6516516
