月份/地点,站点3预测,站点3实际
17.0,175.3457,164.0
27.0,114.28965,105.0
48.0,10.555555,13.999999
33.0,225.15158,230.0
18.0,93.10918,164.0
20.0,140.7649,168.0
35.0,186.70238,186.0
36.0,137.69865,137.0
42.0,104.46338,107.0
12.0,145.52873,148.0
43.0,62.47946,65.0
23.0,157.93369,153.0
40.0,164.86333,165.0
24.0,128.77455,126.0
21.0,150.77231,200.99998
29.0,347.40546,343.0
15.0,77.35246,144.0
28.0,182.5137,188.0
44.0,52.541496,52.0
41.0,183.65732,179.99998
30.0,347.49316,355.0
31.0,230.16595,232.0
13.0,120.826454,119.0
39.0,117.61136,119.0
37.0,102.387,110.0
45.0,81.669945,86.0
38.0,56.95883,55.999996
46.0,50.741478,48.0
34.0,125.46467,130.0
14.0,83.86582,79.0
11.0,122.63075,117.0
19.0,108.570816,149.0
26.0,72.93616,34.0
22.0,174.56699,193.0
25.0,100.07031,46.000004
47.0,10.555555,39.0
16.0,118.67837,191.0
32.0,230.64288,289.0
