月份/地点,站点8预测,站点8实际
13.0,12.858586,158.0
41.0,99.14485,82.99999
26.0,88.381165,278.0
15.0,278.97998,300.0
36.0,161.35966,144.0
28.0,133.40552,141.0
32.0,86.27695,100.0
43.0,99.845764,95.0
14.0,12.858586,164.0
40.0,104.423325,109.00001
44.0,105.77511,107.0
21.0,106.04984,126.0
11.0,12.858586,38.0
37.0,157.7484,178.0
38.0,133.60274,123.0
12.0,12.858586,19.0
27.0,105.341934,291.0
46.0,119.43123,174.0
19.0,101.10532,108.0
42.0,97.0244,114.99999
18.0,103.869606,134.0
35.0,129.85242,171.0
48.0,116.96578,147.0
20.0,99.281364,88.0
23.0,69.01716,384.0
16.0,201.28447,212.00002
33.0,31.13348,31.0
25.0,67.178215,64.0
45.0,115.00061,94.0
39.0,115.03373,111.0
47.0,122.615555,148.0
29.0,151.62183,79.0
17.0,119.55439,208.0
34.0,92.53324,38.0
24.0,76.15519,167.0
30.0,159.30908,65.0
22.0,100.55852,228.0
31.0,143.24364,78.0
