月份/地点,站点4预测,站点4实际
23.0,40.22222,102.0
25.0,40.22222,175.0
24.0,40.22222,43.0
36.0,40.22222,252.0
14.0,40.22222,76.0
19.0,40.22222,249.0
27.0,40.22222,283.0
48.0,40.22222,114.00001
35.0,40.22222,318.0
16.0,40.22222,144.0
47.0,40.22222,117.99999
43.0,40.22222,186.0
40.0,40.22222,149.99998
17.0,40.22222,207.0
38.0,40.22222,171.0
45.0,40.22222,120.0
39.0,40.22222,155.0
46.0,40.22222,186.0
11.0,40.22222,106.0
44.0,40.22222,174.0
34.0,40.22222,246.0
20.0,40.22222,179.0
15.0,40.22222,141.0
33.0,40.22222,262.0
29.0,40.22222,138.0
13.0,40.22222,101.0
18.0,40.22222,208.0
22.0,40.22222,119.0
26.0,40.22222,208.0
42.0,40.22222,149.00002
31.0,40.22222,303.0
37.0,40.22222,153.0
28.0,40.22222,243.0
12.0,40.22222,117.99999
21.0,40.22222,176.0
32.0,40.22222,209.0
30.0,40.22222,215.0
41.0,40.22222,173.0
