月份/地点,站点11预测,站点11实际
30.0,11.785432,12.0
13.0,2.7350187,3.0
21.0,1.0029998,1.0
22.0,1.9415587,2.0
35.0,14.233893,14.0
32.0,7.5443587,25.0
15.0,4.7800717,5.0
27.0,2.0144358,2.0
20.0,1.6098905,11.0
18.0,9.416382,10.0
25.0,1.0011169,1.0
40.0,40.762745,45.0
34.0,16.756214,23.0
45.0,47.075146,47.0
28.0,6.5539765,6.0
44.0,31.378748,32.0
12.0,1.9279947,2.0
43.0,29.509819,28.0
41.0,43.050854,44.0
33.0,15.013618,12.999999
11.0,2.9909132,3.0
47.0,47.196312,49.0
29.0,3.1627722,3.0
48.0,29.730236,32.0
39.0,32.667183,33.0
24.0,10.641801,11.0
38.0,22.483412,20.0
26.0,5.9789333,6.0
31.0,1.2610174,25.999998
37.0,15.350129,29.0
17.0,9.021585,4.0
46.0,62.46621,50.0
36.0,16.634804,8.0
16.0,6.746446,2.0
42.0,37.796055,14.0
14.0,3.4905293,5.0
19.0,5.3604283,9.0
23.0,3.745249,4.0
