月份/地点,站点5预测,站点5实际
21.0,8.777907,9.0
46.0,59.792786,81.0
11.0,49.312397,51.0
40.0,34.01508,34.0
38.0,25.862286,16.000002
45.0,38.620533,33.0
28.0,69.72096,61.0
12.0,46.72355,47.0
36.0,32.16271,34.0
48.0,75.660736,63.0
27.0,57.69708,70.0
44.0,37.284756,42.0
43.0,28.733828,28.0
19.0,47.19804,85.0
34.0,23.655643,72.0
35.0,28.086214,51.0
41.0,25.233007,52.0
16.0,64.11935,57.0
15.0,55.399155,65.0
13.0,37.808414,35.0
29.0,51.489193,51.0
24.0,34.467415,48.0
42.0,24.351429,24.0
30.0,109.519966,110.0
25.0,32.97461,29.0
22.0,2.7171717,4.0
20.0,50.75463,108.0
47.0,76.828354,110.0
26.0,45.36538,87.0
37.0,26.486738,50.0
33.0,14.16568,58.0
18.0,37.85821,73.0
14.0,40.607735,42.0
39.0,28.115227,27.0
17.0,65.04906,47.0
23.0,23.951698,32.0
31.0,22.740559,78.0
32.0,2.7171717,56.0
