月份/地点,站点3预测,站点3实际
42.0,123.81923,107.0
24.0,98.27447,126.0
11.0,116.325226,117.0
38.0,55.511055,55.999996
20.0,119.08001,168.0
21.0,145.88274,200.99998
39.0,110.77838,119.0
45.0,78.4297,86.0
18.0,96.131065,164.0
28.0,184.4439,188.0
46.0,46.92264,48.0
36.0,130.50938,137.0
16.0,198.55458,191.0
14.0,76.34791,79.0
13.0,108.042114,119.0
35.0,181.51964,186.0
22.0,199.806,193.0
27.0,106.674805,105.0
31.0,227.47284,232.0
34.0,127.90868,130.0
43.0,66.36763,65.0
19.0,142.81131,149.0
44.0,50.93996,52.0
37.0,111.58342,110.0
25.0,47.051,46.000004
29.0,303.84753,343.0
23.0,168.24951,153.0
40.0,159.67387,165.0
30.0,345.84656,355.0
33.0,225.51497,230.0
32.0,205.29626,289.0
17.0,228.49403,164.0
47.0,39.18773,39.0
12.0,86.795876,148.0
26.0,114.38096,34.0
41.0,220.53218,179.99998
48.0,38.35044,13.999999
15.0,54.823154,144.0
