月份/地点,站点2预测,站点2实际
32.0,197.14722,188.0
31.0,211.41727,179.00002
19.0,245.81166,291.00003
16.0,191.90605,283.00003
34.0,170.9426,126.0
27.0,210.74573,279.00003
23.0,140.54059,205.00002
35.0,145.63399,261.0
43.0,146.3059,143.0
28.0,157.08342,155.0
15.0,195.673,237.00002
29.0,189.72662,196.0
48.0,245.49608,187.0
24.0,125.340225,119.0
36.0,163.02756,153.0
40.0,137.07137,146.0
37.0,159.60228,166.99998
13.0,222.57634,245.00002
20.0,230.06902,234.0
21.0,168.00412,141.0
26.0,204.4153,193.00003
30.0,202.17325,242.0
39.0,117.45925,115.0
41.0,150.85867,141.0
14.0,212.97389,195.0
33.0,175.90117,234.0
18.0,229.11006,335.0
17.0,214.5131,269.0
42.0,158.06837,164.99998
22.0,137.17131,138.0
46.0,176.48288,268.00003
47.0,209.04144,280.0
44.0,145.54443,164.99998
11.0,234.87242,200.0
45.0,162.36736,186.00002
38.0,147.13007,63.0
25.0,159.74263,64.0
12.0,241.21013,186.00002
