月份/地点,站点13预测,站点13实际
36.0,4.0669055,4.0
38.0,3.9853728,4.0
19.0,20.919008,50.0
31.0,7.388865,8.0
43.0,3.967267,4.0
27.0,15.890353,51.0
33.0,4.874576,17.0
45.0,3.9202592,4.0
15.0,6.5356345,6.9999995
35.0,4.780679,13.999999
16.0,7.5085545,6.9999995
42.0,4.9441986,5.0
39.0,5.0137777,5.0
37.0,3.9835155,4.0
26.0,19.84406,18.0
12.0,3.5525746,3.0
44.0,4.0311475,4.0
22.0,41.103325,44.0
20.0,41.250095,40.0
21.0,42.1927,43.0
23.0,36.01446,38.0
18.0,19.94854,21.0
11.0,3.946247,4.0
46.0,13.715997,13.0
25.0,23.387808,25.0
41.0,7.3928885,8.0
14.0,3.1960304,3.0
28.0,20.20635,32.0
32.0,5.3949122,5.0
30.0,9.865709,9.0
17.0,20.573084,1.0
13.0,3.3787386,13.0
34.0,5.3608327,9.0
29.0,14.204156,13.999999
48.0,14.222149,4.0
47.0,15.631466,6.0
40.0,8.33112,6.0
24.0,29.675768,27.999998
